Day fraction since midnight on 11/17/2019	Fluoride Probe (volts)	Manual Water Pump Control (rpm)	Manual Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()	Capture Velocity Pump ()	Capture V Flow mL/s (mL/s)
0.75719276	0.10996420	41.18526316	6.50617284	8.13333333	0.01293149	6.90048539	0.10925769
0.75720433	0.10865440	41.18526316	6.50617284	8.13333333	0.01293149	6.90048539	0.10925769
0.75721590	0.10905361	41.18526316	6.50617284	8.13333333	0.06797966	6.90048539	0.10925769
0.75722747	0.11012585	41.18526316	6.50617284	8.13333333	0.06797966	6.90048539	0.10925769
0.75723906	0.10946180	41.18526316	6.50617284	8.13333333	0.06797966	6.90048539	0.10925769
0.75725063	0.10905380	41.18526316	6.50617284	8.13333333	0.06797966	6.90048539	0.10925769
0.75726219	0.10969967	41.18526316	6.50617284	8.13333333	0.06797966	6.90048539	0.10925769
0.75727376	0.10947154	41.18526316	6.50617284	8.13333333	0.04597489	6.90048539	0.10925769
0.75728535	0.10895242	41.18526316	6.50617284	8.13333333	0.04597489	6.90048539	0.10925769
0.75729692	0.10973797	41.18526316	6.50617284	8.13333333	0.04597489	6.90048539	0.10925769
0.75730849	0.10950617	41.18526316	6.50617284	8.13333333	0.04597489	6.90048539	0.10925769
0.75732006	0.10889116	41.18526316	6.50617284	8.13333333	0.04597489	6.90048539	0.10925769
0.75733165	0.10990847	41.18526316	6.50617284	8.13333333	0.03155893	6.90048539	0.10925769
0.75734322	0.10947427	41.18526316	6.50617284	8.13333333	0.03155893	6.90048539	0.10925769
0.75735480	0.10996646	41.18526316	6.50617284	8.13333333	0.03155893	6.90048539	0.10925769
0.75736636	0.10907074	41.18526316	6.50617284	8.13333333	0.03155893	6.90048539	0.10925769
0.75737794	0.10912196	41.18526316	6.50617284	8.13333333	0.03155893	6.90048539	0.10925769
0.75738951	0.10957258	41.18526316	6.50617284	8.13333333	0.02356745	6.90048539	0.10925769
0.75740107	0.10972986	41.18526316	6.50617284	8.13333333	0.02356745	6.90048539	0.10925769
0.75741266	0.10997277	41.18526316	6.50617284	8.13333333	0.02356745	6.90048539	0.10925769
0.75742423	0.10947005	41.18526316	6.50617284	8.13333333	0.02356745	6.90048539	0.10925769
0.75743580	0.10927597	41.18526316	6.50617284	8.13333333	0.02356745	6.90048539	0.10925769
0.75744737	0.10970839	41.18526316	6.50617284	8.13333333	0.02057187	6.90048539	0.10925769
0.75745896	0.11018524	41.18526316	6.50617284	8.13333333	0.02057187	6.90048539	0.10925769
0.75747052	0.10957915	41.18526316	6.50617284	8.13333333	0.02057187	6.90048539	0.10925769
0.75748210	0.10891309	41.18526316	6.50617284	8.13333333	0.02057187	6.90048539	0.10925769
0.75749367	0.10996727	41.18526316	6.50617284	8.13333333	0.02057187	6.90048539	0.10925769
0.75750523	0.10940845	41.18526316	6.50617284	8.13333333	0.01648122	6.90048539	0.10925769
0.75751681	0.10909186	41.18526316	6.50617284	8.13333333	0.01648122	6.90048539	0.10925769
0.75752838	0.10966791	41.18526316	6.50617284	8.13333333	0.01648122	6.90048539	0.10925769
0.75753997	0.10881217	41.18526316	6.50617284	8.13333333	0.01648122	6.90048539	0.10925769
0.75755154	0.10901843	41.18526316	6.50617284	8.13333333	0.01648122	6.90048539	0.10925769
0.75756311	0.11014449	41.18526316	6.50617284	8.13333333	0.01344513	6.90048539	0.10925769
0.75757470	0.10926860	41.18526316	6.50617284	8.13333333	0.01344513	6.90048539	0.10925769
0.75758627	0.10899254	41.18526316	6.50617284	8.13333333	0.01344513	6.90048539	0.10925769
0.75759784	0.10974406	41.18526316	6.50617284	8.13333333	0.01344513	6.90048539	0.10925769
0.75760941	0.10861148	41.18526316	6.50617284	8.13333333	0.01344513	6.90048539	0.10925769
0.75762100	0.10925469	41.18526316	6.50617284	8.13333333	0.01204989	6.90048539	0.10925769
0.75763254	0.10959075	41.18526316	6.50617284	8.13333333	0.01204989	6.90048539	0.10925769
0.75764414	0.10916434	41.18526316	6.50617284	8.13333333	0.01204989	6.90048539	0.10925769
0.75765571	0.10868326	41.18526316	6.50617284	8.13333333	0.01204989	6.90048539	0.10925769
0.75766728	0.10976484	41.18526316	6.50617284	8.13333333	0.01204989	6.90048539	0.10925769
0.75767885	0.10869606	41.18526316	6.50617284	8.13333333	0.01301994	6.90048539	0.10925769
0.75769042	0.10882183	41.18526316	6.50617284	8.13333333	0.01301994	6.90048539	0.10925769
0.75770200	0.11030055	41.18526316	6.50617284	8.13333333	0.01301994	6.90048539	0.10925769
0.75771357	0.11008941	41.18526316	6.50617284	8.13333333	0.01301994	6.90048539	0.10925769
0.75772514	0.10933546	41.18526316	6.50617284	8.13333333	0.01301994	6.90048539	0.10925769
0.75773673	0.10900429	41.18526316	6.50617284	8.13333333	0.01375925	6.90048539	0.10925769
0.75774830	0.10934548	41.18526316	6.50617284	8.13333333	0.01375925	6.90048539	0.10925769
0.75775987	0.10881758	41.18526316	6.50617284	8.13333333	0.01375925	6.90048539	0.10925769
0.75777144	0.10909383	41.18526316	6.50617284	8.13333333	0.01375925	6.90048539	0.10925769
0.75778301	0.10941545	41.18526316	6.50617284	8.13333333	0.01375925	6.90048539	0.10925769
0.75779460	0.10919952	41.18526316	6.50617284	8.13333333	0.01263123	6.90048539	0.10925769
0.75780617	0.10902311	41.18526316	6.50617284	8.13333333	0.01263123	6.90048539	0.10925769
0.75781773	0.10878726	41.18526316	6.50617284	8.13333333	0.01263123	6.90048539	0.10925769
0.75782932	0.10973821	41.18526316	6.50617284	8.13333333	0.01263123	6.90048539	0.10925769
0.75784089	0.10899129	41.18526316	6.50617284	8.13333333	0.01263123	6.90048539	0.10925769
0.75785246	0.10932086	41.18526316	6.50617284	8.13333333	0.01263123	6.90048539	0.10925769
0.75786403	0.10960739	41.18526316	6.50617284	8.13333333	0.01142431	6.90048539	0.10925769
0.75787560	0.10876971	41.18526316	6.50617284	8.13333333	0.01142431	6.90048539	0.10925769
0.75788718	0.10894932	41.18526316	6.50617284	8.13333333	0.01142431	6.90048539	0.10925769
0.75789875	0.10961514	41.18526316	6.50617284	8.13333333	0.01142431	6.90048539	0.10925769
0.75791032	0.10928693	41.18526316	6.50617284	8.13333333	0.01142431	6.90048539	0.10925769
0.75792191	0.10901780	41.18526316	6.50617284	8.13333333	0.03618065	6.90048539	0.10925769
0.75793348	0.10946523	41.18526316	6.50617284	8.13333333	0.03618065	6.90048539	0.10925769
0.75794504	0.10909273	41.18526316	6.50617284	8.13333333	0.03618065	6.90048539	0.10925769
0.75795663	0.10976973	41.18526316	6.50617284	8.13333333	0.03618065	6.90048539	0.10925769
0.75796821	0.10931478	41.18526316	6.50617284	8.13333333	0.03618065	6.90048539	0.10925769
0.75797977	0.10951596	41.18526316	6.50617284	8.13333333	0.02717310	6.90048539	0.10925769
0.75799134	0.10921753	41.18526316	6.50617284	8.13333333	0.02717310	6.90048539	0.10925769
0.75800291	0.10936946	41.18526316	6.50617284	8.13333333	0.02717310	6.90048539	0.10925769
0.75801450	0.10850094	41.18526316	6.50617284	8.13333333	0.02717310	6.90048539	0.10925769
0.75802607	0.10917808	41.18526316	6.50617284	8.13333333	0.02717310	6.90048539	0.10925769
0.75803764	0.10947307	41.18526316	6.50617284	8.13333333	0.02109917	6.90048539	0.10925769
0.75804921	0.10855038	41.18526316	6.50617284	8.13333333	0.02109917	6.90048539	0.10925769
0.75806078	0.10968532	41.18526316	6.50617284	8.13333333	0.02109917	6.90048539	0.10925769
0.75807237	0.11013954	41.18526316	6.50617284	8.13333333	0.02109917	6.90048539	0.10925769
0.75808394	0.10887646	41.18526316	6.50617284	8.13333333	0.02109917	6.90048539	0.10925769
0.75809550	0.10871745	41.18526316	6.50617284	8.13333333	0.01626843	6.90048539	0.10925769
0.75810707	0.10958707	41.18526316	6.50617284	8.13333333	0.01626843	6.90048539	0.10925769
0.75811867	0.10907260	41.18526316	6.50617284	8.13333333	0.01626843	6.90048539	0.10925769
0.75813024	0.10953370	41.18526316	6.50617284	8.13333333	0.01626843	6.90048539	0.10925769
0.75814181	0.10924946	41.18526316	6.50617284	8.13333333	0.01626843	6.90048539	0.10925769
0.75815337	0.10892037	41.18526316	6.50617284	8.13333333	0.01494188	6.90048539	0.10925769
0.75816495	0.10928727	41.18526316	6.50617284	8.13333333	0.01494188	6.90048539	0.10925769
0.75817652	0.10953073	41.18526316	6.50617284	8.13333333	0.01494188	6.90048539	0.10925769
0.75818811	0.10956632	41.18526316	6.50617284	8.13333333	0.01494188	6.90048539	0.10925769
0.75819967	0.10916249	41.18526316	6.50617284	8.13333333	0.01494188	6.90048539	0.10925769
0.75821125	0.10936438	41.18526316	6.50617284	8.13333333	0.01266222	6.90048539	0.10925769
0.75822281	0.10864515	41.18526316	6.50617284	8.13333333	0.01266222	6.90048539	0.10925769
0.75823438	0.10918356	41.18526316	6.50617284	8.13333333	0.01266222	6.90048539	0.10925769
0.75824597	0.10887021	41.18526316	6.50617284	8.13333333	0.01266222	6.90048539	0.10925769
0.75825754	0.10919627	41.18526316	6.50617284	8.13333333	0.01266222	6.90048539	0.10925769
0.75826912	0.10968783	41.18526316	6.50617284	8.13333333	0.02036775	6.90048539	0.10925769
0.75828068	0.10769682	41.18526316	6.50617284	8.13333333	0.02036775	6.90048539	0.10925769
0.75829225	0.10936096	41.18526316	6.50617284	8.13333333	0.02036775	6.90048539	0.10925769
0.75830384	0.10993186	41.18526316	6.50617284	8.13333333	0.02036775	6.90048539	0.10925769
0.75831541	0.10923447	41.18526316	6.50617284	8.13333333	0.02036775	6.90048539	0.10925769
0.75832698	0.10938485	41.18526316	6.50617284	8.13333333	0.02201586	6.90048539	0.10925769
0.75833857	0.10986224	41.18526316	6.50617284	8.13333333	0.02201586	6.90048539	0.10925769
0.75835012	0.10801273	41.18526316	6.50617284	8.13333333	0.02201586	6.90048539	0.10925769
0.75836172	0.10957482	41.18526316	6.50617284	8.13333333	0.02201586	6.90048539	0.10925769
0.75837328	0.10927226	41.18526316	6.50617284	8.13333333	0.02201586	6.90048539	0.10925769
0.75838485	0.10862926	41.18526316	6.50617284	8.13333333	0.01703059	6.90048539	0.10925769
0.75839642	0.10968494	41.18526316	6.50617284	8.13333333	0.01703059	6.90048539	0.10925769
0.75840801	0.10883825	41.18526316	6.50617284	8.13333333	0.01703059	6.90048539	0.10925769
0.75841958	0.10897185	41.18526316	6.50617284	8.13333333	0.01703059	6.90048539	0.10925769
0.75843115	0.10912193	41.18526316	6.50617284	8.13333333	0.01703059	6.90048539	0.10925769
0.75844271	0.10975078	41.18526316	6.50617284	8.13333333	0.01405671	6.90048539	0.10925769
0.75845431	0.10887291	41.18526316	6.50617284	8.13333333	0.01405671	6.90048539	0.10925769
0.75846588	0.10971130	41.18526316	6.50617284	8.13333333	0.01405671	6.90048539	0.10925769
0.75847744	0.10961869	41.18526316	6.50617284	8.13333333	0.01405671	6.90048539	0.10925769
0.75848901	0.10891680	41.18526316	6.50617284	8.13333333	0.01405671	6.90048539	0.10925769
0.75850060	0.10958777	41.18526316	6.50617284	8.13333333	0.01286053	6.90048539	0.10925769
0.75851217	0.10837208	41.18526316	6.50617284	8.13333333	0.01286053	6.90048539	0.10925769
0.75852374	0.10954947	41.18526316	6.50617284	8.13333333	0.01286053	6.90048539	0.10925769
0.75853531	0.10994690	41.18526316	6.50617284	8.13333333	0.01286053	6.90048539	0.10925769
0.75854690	0.10917156	41.18526316	6.50617284	8.13333333	0.01286053	6.90048539	0.10925769
0.75855845	0.10950910	41.18526316	6.50617284	8.13333333	0.01100483	6.90048539	0.10925769
0.75857004	0.10882486	41.18526316	6.50617284	8.13333333	0.01100483	6.90048539	0.10925769
0.75858161	0.10917633	41.18526316	6.50617284	8.13333333	0.01100483	6.90048539	0.10925769
0.75859317	0.10915840	41.18526316	6.50617284	8.13333333	0.01100483	6.90048539	0.10925769
0.75860476	0.10988837	41.18526316	6.50617284	8.13333333	0.01100483	6.90048539	0.10925769
0.75861634	0.10856999	41.18526316	6.50617284	8.13333333	0.01284170	6.90048539	0.10925769
0.75862790	0.10950747	41.18526316	6.50617284	8.13333333	0.01284170	6.90048539	0.10925769
0.75863947	0.10984223	41.18526316	6.50617284	8.13333333	0.01284170	6.90048539	0.10925769
0.75865104	0.10962870	41.18526316	6.50617284	8.13333333	0.01284170	6.90048539	0.10925769
0.75866261	0.10828312	41.18526316	6.50617284	8.13333333	0.01284170	6.90048539	0.10925769
0.75867420	0.10899066	41.18526316	6.50617284	8.13333333	0.01922849	6.90048539	0.10925769
0.75868577	0.10860026	41.18526316	6.50617284	8.13333333	0.01922849	6.90048539	0.10925769
0.75869736	0.10891306	41.18526316	6.50617284	8.13333333	0.01922849	6.90048539	0.10925769
0.75870891	0.10980424	41.18526316	6.50617284	8.13333333	0.01922849	6.90048539	0.10925769
0.75872049	0.10895513	41.18526316	6.50617284	8.13333333	0.01922849	6.90048539	0.10925769
0.75873205	0.10921395	41.18526316	6.50617284	8.13333333	0.01698995	6.90048539	0.10925769
0.75874364	0.10963308	41.18526316	6.50617284	8.13333333	0.01698995	6.90048539	0.10925769
0.75875521	0.10894156	41.18526316	6.50617284	8.13333333	0.01698995	6.90048539	0.10925769
0.75876679	0.10897985	41.18526316	6.50617284	8.13333333	0.01698995	6.90048539	0.10925769
0.75877835	0.10955682	41.18526316	6.50617284	8.13333333	0.01698995	6.90048539	0.10925769
0.75878992	0.10927550	41.18526316	6.50617284	8.13333333	0.01442713	6.90048539	0.10925769
0.75880151	0.10882578	41.18526316	6.50617284	8.13333333	0.01442713	6.90048539	0.10925769
0.75881309	0.10944042	41.18526316	6.50617284	8.13333333	0.01442713	6.90048539	0.10925769
0.75882468	0.10894094	41.18526316	6.50617284	8.13333333	0.01442713	6.90048539	0.10925769
0.75883622	0.10936841	41.18526316	6.50617284	8.13333333	0.01442713	6.90048539	0.10925769
0.75884781	0.10918771	41.18526316	6.50617284	8.13333333	0.01331505	6.90048539	0.10925769
0.75885938	0.10901251	41.18526316	6.50617284	8.13333333	0.01331505	6.90048539	0.10925769
0.75887095	0.10961553	41.18526316	6.50617284	8.13333333	0.01331505	6.90048539	0.10925769
0.75888252	0.10879873	41.18526316	6.50617284	8.13333333	0.01331505	6.90048539	0.10925769
0.75889411	0.10895199	41.18526316	6.50617284	8.13333333	0.01331505	6.90048539	0.10925769
0.75890567	0.10988732	41.18526316	6.50617284	8.13333333	0.01202049	6.90048539	0.10925769
0.75891725	0.10881645	41.18526316	6.50617284	8.13333333	0.01202049	6.90048539	0.10925769
0.75892882	0.10939521	41.18526316	6.50617284	8.13333333	0.01202049	6.90048539	0.10925769
0.75894039	0.10954954	41.18526316	6.50617284	8.13333333	0.01202049	6.90048539	0.10925769
0.75895196	0.10922264	41.18526316	6.50617284	8.13333333	0.01202049	6.90048539	0.10925769
0.75896355	0.10904512	41.18526316	6.50617284	8.13333333	0.01118887	6.90048539	0.10925769
0.75897512	0.10950579	41.18526316	6.50617284	8.13333333	0.01118887	6.90048539	0.10925769
0.75898669	0.10935503	41.18526316	6.50617284	8.13333333	0.01118887	6.90048539	0.10925769
0.75899828	0.10917324	41.18526316	6.50617284	8.13333333	0.01118887	6.90048539	0.10925769
0.75900985	0.10894943	41.18526316	6.50617284	8.13333333	0.01118887	6.90048539	0.10925769
0.75902142	0.10860579	41.18526316	6.50617284	8.13333333	0.01024732	6.90048539	0.10925769
0.75903299	0.10940418	41.18526316	6.50617284	8.13333333	0.01024732	6.90048539	0.10925769
0.75904456	0.10885710	41.18526316	6.50617284	8.13333333	0.01024732	6.90048539	0.10925769
0.75905614	0.10924732	41.18526316	6.50617284	8.13333333	0.01024732	6.90048539	0.10925769
0.75906770	0.10953991	41.18526316	6.50617284	8.13333333	0.01024732	6.90048539	0.10925769
0.75907928	0.10922650	41.18526316	6.50617284	8.13333333	0.01291499	6.90048539	0.10925769
0.75909087	0.10883613	41.18526316	6.50617284	8.13333333	0.01291499	6.90048539	0.10925769
0.75910242	0.10973574	41.18526316	6.50617284	8.13333333	0.01291499	6.90048539	0.10925769
0.75911400	0.10912418	41.18526316	6.50617284	8.13333333	0.01291499	6.90048539	0.10925769
0.75912556	0.10957533	41.18526316	6.50617284	8.13333333	0.01291499	6.90048539	0.10925769
0.75913715	0.10941971	41.18526316	6.50617284	8.13333333	0.01579585	6.90048539	0.10925769
0.75914872	0.10892117	41.18526316	6.50617284	8.13333333	0.01579585	6.90048539	0.10925769
0.75916029	0.10871515	41.18526316	6.50617284	8.13333333	0.01579585	6.90048539	0.10925769
0.75917188	0.10880975	41.18526316	6.50617284	8.13333333	0.01579585	6.90048539	0.10925769
0.75918345	0.10866778	41.18526316	6.50617284	8.13333333	0.01579585	6.90048539	0.10925769
0.75919502	0.10852744	41.18526316	6.50617284	8.13333333	0.01422811	6.90048539	0.10925769
0.75920659	0.11025117	41.18526316	6.50617284	8.13333333	0.01422811	6.90048539	0.10925769
0.75921816	0.10871565	41.18526316	6.50617284	8.13333333	0.01422811	6.90048539	0.10925769
0.75922974	0.10940017	41.18526316	6.50617284	8.13333333	0.01422811	6.90048539	0.10925769
0.75924131	0.10997473	41.18526316	6.50617284	8.13333333	0.01422811	6.90048539	0.10925769
0.75925287	0.10935889	41.18526316	6.50617284	8.13333333	0.01387681	6.90048539	0.10925769
0.75926446	0.10889503	41.18526316	6.50617284	8.13333333	0.01387681	6.90048539	0.10925769
0.75927603	0.10931554	41.18526316	6.50617284	8.13333333	0.01387681	6.90048539	0.10925769
0.75928760	0.10903341	41.18526316	6.50617284	8.13333333	0.01387681	6.90048539	0.10925769
0.75929917	0.10944062	41.18526316	6.50617284	8.13333333	0.01387681	6.90048539	0.10925769
0.75931076	0.11029136	41.18526316	6.50617284	8.13333333	0.01228054	6.90048539	0.10925769
0.75932233	0.10880437	41.18526316	6.50617284	8.13333333	0.01228054	6.90048539	0.10925769
0.75933389	0.10904838	41.18526316	6.50617284	8.13333333	0.01228054	6.90048539	0.10925769
0.75934546	0.10947076	41.18526316	6.50617284	8.13333333	0.01228054	6.90048539	0.10925769
0.75935705	0.10898257	41.18526316	6.50617284	8.13333333	0.01228054	6.90048539	0.10925769
0.75936862	0.10952276	41.18526316	6.50617284	8.13333333	0.01075499	6.90048539	0.10925769
0.75938019	0.10987215	41.18526316	6.50617284	8.13333333	0.01075499	6.90048539	0.10925769
0.75939176	0.10935399	41.18526316	6.50617284	8.13333333	0.01075499	6.90048539	0.10925769
0.75940335	0.10969868	41.18526316	6.50617284	8.13333333	0.01075499	6.90048539	0.10925769
0.75941492	0.10901821	41.18526316	6.50617284	8.13333333	0.01075499	6.90048539	0.10925769
0.75942649	0.10798671	41.18526316	6.50617284	8.13333333	0.01067453	6.90048539	0.10925769
0.75943806	0.10915881	41.18526316	6.50617284	8.13333333	0.01067453	6.90048539	0.10925769
0.75944963	0.10953990	41.18526316	6.50617284	8.13333333	0.01067453	6.90048539	0.10925769
0.75946122	0.10932647	41.18526316	6.50617284	8.13333333	0.01067453	6.90048539	0.10925769
0.75947279	0.10892378	41.18526316	6.50617284	8.13333333	0.01067453	6.90048539	0.10925769
0.75948436	0.10850596	41.18526316	6.50617284	8.13333333	0.01046128	6.90048539	0.10925769
0.75949592	0.10883008	41.18526316	6.50617284	8.13333333	0.01046128	6.90048539	0.10925769
0.75950752	0.10966532	41.18526316	6.50617284	8.13333333	0.01046128	6.90048539	0.10925769
0.75951908	0.10870934	41.18526316	6.50617284	8.13333333	0.01046128	6.90048539	0.10925769
0.75953065	0.10883685	41.18526316	6.50617284	8.13333333	0.01046128	6.90048539	0.10925769
0.75954222	0.11009687	41.18526316	6.50617284	8.13333333	0.01135450	6.90048539	0.10925769
0.75955382	0.10860916	41.18526316	6.50617284	8.13333333	0.01135450	6.90048539	0.10925769
0.75956538	0.10960163	41.18526316	6.50617284	8.13333333	0.01135450	6.90048539	0.10925769
0.75957695	0.10986567	41.18526316	6.50617284	8.13333333	0.01135450	6.90048539	0.10925769
0.75958852	0.10881327	41.18526316	6.50617284	8.13333333	0.01135450	6.90048539	0.10925769
0.75960011	0.10933161	41.18526316	6.50617284	8.13333333	0.01029119	6.90048539	0.10925769
0.75961168	0.10914181	41.18526316	6.50617284	8.13333333	0.01029119	6.90048539	0.10925769
0.75962325	0.10826878	41.18526316	6.50617284	8.13333333	0.01029119	6.90048539	0.10925769
